Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc,LoosePrice,CibPrice,GameConsoleId
856,10221,NES,WWF Wrestlemania,Wrestling,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/WWF_NES.PNG/220px-WWF_NES.PNG,,1,1,1
857,13833,NES,WWF Wrestlemania Challenge,Wrestling,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Wmchallenge.JPG/220px-Wmchallenge.JPG,,1,1,1
858,10218,NES,WWF Wrestlemania Steel Cage Challenge,Wrestling,https://www.mobygames.com/images/covers/l/94234-wwf-wrestlemania-steel-cage-challenge-nes-front-cover.jpg,,1,1,1
859,10132,NES,Wacky Races,Racing,https://www.mobygames.com/images/covers/l/298147-wacky-races-nes-front-cover.png,,1,1,1
860,10133,NES,Wall Street Kid,Strategy,http://www.mobygames.com/images/covers/l/168775-wall-street-kid-nes-front-cover.png,,1,1,1
861,12513,NES,Wally Bear and the No Gang,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Wbandtng.jpg/220px-Wbandtng.jpg,,1,1,1
862,10138,NES,Wario's Woods,Puzzle,https://www.mobygames.com/images/covers/l/246775-wario-s-woods-nes-front-cover.png,,1,1,1
863,12514,NES,Wayne Gretzky Hockey,Sports,http://nintendoagemedia.com/elements_nocache/DD632B94-F3F3-5C09-CC6B0DAEDEA09940.jpg,,1,1,1
864,10146,NES,Wayne's World,Action & Adventure,http://vgmpf.com/Wiki/images/thumb/6/69/Wayne%27s_World_-_NES.jpg/250px-Wayne%27s_World_-_NES.jpg,,1,1,1
865,12515,NES,Werewolf,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Werewolf_The_Last_Warrior_cover.jpg/250px-Werewolf_The_Last_Warrior_cover.jpg,,1,1,1
866,12517,NES,Wheel of Fortune,Other,https://www.mobygames.com/images/covers/l/163648-wheel-of-fortune-nes-front-cover.jpg,,1,1,1
867,12516,NES,Wheel of Fortune Family Edition,Other,https://www.mobygames.com/images/covers/l/175591-wheel-of-fortune-family-edition-nes-front-cover.jpg,,1,1,1
868,10149,NES,Wheel of Fortune Featuring Vanna White,Other,https://i.pinimg.com/originals/df/6c/9d/df6c9df0628627ad94c4957a4ad9052f.jpg,,1,1,1
869,12518,NES,Wheel of Fortune Junior Edition,Other,https://www.mobygames.com/images/covers/l/175014-wheel-of-fortune-junior-edition-nes-front-cover.jpg,,1,1,1
870,10152,NES,Where in Time is Carmen Sandiego,Action & Adventure,https://www.mobygames.com/images/covers/l/85967-where-in-time-is-carmen-sandiego-nes-front-cover.jpg,,1,1,1
871,12519,NES,Where's Waldo,Other,https://upload.wikimedia.org/wikipedia/en/c/c1/WheresWaldoNesBox.jpg,,1,1,1
872,12520,NES,Who Framed Roger Rabbit,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Roger_Rabbit_NES.jpg/220px-Roger_Rabbit_NES.jpg,,1,1,1
873,12521,NES,Whomp 'Em,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Whomp_%27Em_Coverart.png/220px-Whomp_%27Em_Coverart.png,,1,1,1
874,10154,NES,Widget,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Widget_Coverart.png/220px-Widget_Coverart.png,,1,1,1
875,12522,NES,Wild Gunman,Other,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Wild_Gunman_Coverart.png/220px-Wild_Gunman_Coverart.png,,1,1,1
876,37974,NES,Wild Gunman [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Wild_Gunman_Coverart.png/220px-Wild_Gunman_Coverart.png,,1,1,1
877,12523,NES,Willow,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Willow_vg_box.jpg/220px-Willow_vg_box.jpg,,1,1,1
878,12524,NES,Win Lose or Draw,Other,https://www.mobygames.com/images/covers/l/175269-win-lose-or-draw-nes-front-cover.jpg,,1,1,1
879,12525,NES,Winter Games,Sports,https://www.mobygames.com/images/covers/l/16039-winter-games-nes-front-cover.jpg,,1,1,1
880,38034,NES,Winter Games [5 Screw],Sports,https://www.mobygames.com/images/covers/l/16039-winter-games-nes-front-cover.jpg,,1,1,1
881,10166,NES,Wizardry: Knight of Diamonds Second Scenario,RPG,https://www.mobygames.com/images/covers/l/257236-wizardry-knight-of-diamonds-the-second-scenario-nes-front-cover.png,,1,1,1
882,19592,NES,Wizardry: Proving Grounds of the Mad Overlord,RPG,https://www.mobygames.com/images/covers/l/256363-wizardry-proving-grounds-of-the-mad-overlord-nes-front-cover.png,,1,1,1
883,12528,NES,Wizards and Warriors,RPG,https://www.mobygames.com/images/covers/l/146921-wizards-warriors-nes-front-cover.jpg,,1,1,1
884,10167,NES,Wizards and Warriors III Kuros Visions of Power,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Wizards_and_Warriors_III_NES_cover.jpg/220px-Wizards_and_Warriors_III_NES_cover.jpg,,1,1,1
885,38046,NES,Wizards and Warriors [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/146921-wizards-warriors-nes-front-cover.jpg,,1,1,1
886,10169,NES,Wolverine,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wolverine_Cover.jpg/220px-Wolverine_Cover.jpg,,1,1,1
887,10172,NES,World Champ,Sports,https://www.mobygames.com/images/covers/l/24694-world-champ-nes-front-cover.jpg,,1,1,1
888,12530,NES,World Class Track Meet,Sports,http://takeontheneslibrary.com/wp-content/uploads/2018/02/066-World-Class-Track-Meet.jpg,,1,1,1
889,12532,NES,World Games,Sports,https://server.emulator.games/images/nintendo/world-games.jpg,,1,1,1
890,12533,NES,Wrath of the Black Manta,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Wrath_of_the_Black_Manta_Cover.jpg/220px-Wrath_of_the_Black_Manta_Cover.jpg,,1,1,1
891,12014,NES,Wrecking Crew,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Wrecking_Crew_cover.jpg/250px-Wrecking_Crew_cover.jpg,,1,1,1
892,37975,NES,Wrecking Crew [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Wrecking_Crew_cover.jpg/250px-Wrecking_Crew_cover.jpg,,1,1,1
893,10208,NES,Wurm Journey to the Center of the Earth,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Wurm_Journey_To_The_Center_Of_The_Earth_Cover.jpg/220px-Wurm_Journey_To_The_Center_Of_The_Earth_Cover.jpg,,1,1,1
894,12534,NES,Xenophobe,Action & Adventure,https://www.mobygames.com/images/covers/l/18312-xenophobe-nes-front-cover.jpg,,1,1,1
895,12015,NES,Xevious,Action & Adventure,https://www.mobygames.com/images/covers/l/187377-xevious-nes-front-cover.png,,1,1,1
896,12535,NES,Xexyz,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Xexyz_Coverart.png/220px-Xexyz_Coverart.png,,1,1,1
897,12536,NES,Yo Noid,Action & Adventure,https://www.mobygames.com/images/covers/l/115341-yo-noid-nes-front-cover.jpg,,1,1,1
898,10228,NES,Yoshi,Puzzle,https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Yoshi_game_cover.jpg/250px-Yoshi_game_cover.jpg,,1,1,1
899,10229,NES,Yoshi's Cookie,Puzzle,https://www.mobygames.com/images/covers/l/16148-yoshi-s-cookie-nes-front-cover.jpg,,1,1,1
900,10230,NES,Young Indiana Jones Chronicles,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Young_Indy_%28NES%29.jpg/220px-Young_Indy_%28NES%29.jpg,,1,1,1
901,12016,NES,Zanac,Action & Adventure,https://www.mobygames.com/images/covers/l/262644-zanac-a-i-nes-front-cover.png,,1,1,1
902,38038,NES,Zanac [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/262644-zanac-a-i-nes-front-cover.png,,1,1,1
903,13716,NES,Zapper Light Gun,Controllers,https://upload.wikimedia.org/wikipedia/commons/2/2e/Nintendo-Entertainment-System-NES-Zapper-Gray-L.jpg,,1,1,1
904,10234,NES,Zelda II The Adventure of Link,RPG,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Zelda_II_The_Adventure_of_Link_box.jpg/220px-Zelda_II_The_Adventure_of_Link_box.jpg,,1,1,1
905,38510,NES,Zelda II The Adventure of Link [Gray Cart],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Zelda_II_The_Adventure_of_Link_box.jpg/220px-Zelda_II_The_Adventure_of_Link_box.jpg,,1,1,1
906,20786,NES,Zelda Test Cartridge,Other,http://image.gamevaluenow.com/nes/legend_of_zelda_test.jpg,,1,1,1
907,10236,NES,Zen Intergalactic Ninja,Action & Adventure,https://www.mobygames.com/images/covers/l/205134-zen-intergalactic-ninja-nes-front-cover.jpg,,1,1,1
908,10239,NES,Zombie Nation,Other,https://upload.wikimedia.org/wikipedia/en/e/e4/Zombienation.jpg,,1,1,1
